,close
2020-04-28 10:30:00-04:00,95.64
2020-04-28 10:45:00-04:00,95.155
2020-04-28 11:00:00-04:00,95.93
2020-04-28 11:15:00-04:00,95.79
2020-04-28 11:30:00-04:00,95.84
2020-04-28 11:45:00-04:00,95.45
2020-04-28 12:00:00-04:00,95.61
2020-04-28 12:15:00-04:00,95.68
2020-04-28 12:30:00-04:00,95.88
2020-04-28 12:45:00-04:00,96.3
2020-04-28 13:00:00-04:00,96.025
2020-04-28 13:15:00-04:00,96.01
2020-04-28 13:30:00-04:00,96.01
2020-04-28 13:45:00-04:00,95.715
2020-04-28 14:00:00-04:00,96.005
2020-04-28 14:15:00-04:00,96.25
2020-04-28 14:30:00-04:00,95.93
2020-04-28 14:45:00-04:00,95.81
2020-04-28 15:00:00-04:00,95.98
2020-04-28 15:15:00-04:00,96.025
2020-04-28 15:30:00-04:00,95.745
2020-04-28 15:45:00-04:00,95.25
2020-04-29 08:45:00-04:00,98.26
2020-04-29 09:00:00-04:00,98.97
2020-04-29 09:15:00-04:00,99.2
2020-04-29 09:30:00-04:00,98.82
2020-04-29 09:45:00-04:00,99.08
2020-04-29 10:00:00-04:00,97.44
2020-04-29 10:15:00-04:00,98.08
2020-04-29 10:30:00-04:00,98.53
2020-04-29 10:45:00-04:00,99.13
2020-04-29 11:00:00-04:00,98.84
2020-04-29 11:15:00-04:00,99.32
2020-04-29 11:30:00-04:00,97.96
2020-04-29 11:45:00-04:00,98.68
2020-04-29 12:00:00-04:00,98.81
2020-04-29 12:15:00-04:00,98.38
2020-04-29 12:30:00-04:00,98.85
2020-04-29 12:45:00-04:00,98.755
2020-04-29 13:00:00-04:00,99.03
2020-04-29 13:15:00-04:00,98.92
2020-04-29 13:30:00-04:00,98.41
2020-04-29 13:45:00-04:00,98.27
2020-04-29 14:00:00-04:00,98.25
2020-04-29 14:15:00-04:00,98.49
2020-04-29 14:30:00-04:00,98.69
2020-04-29 14:45:00-04:00,98.52
2020-04-29 15:00:00-04:00,98.69
2020-04-29 15:15:00-04:00,98.36
2020-04-29 15:30:00-04:00,98.25
2020-04-29 15:45:00-04:00,97.78
2020-04-30 08:45:00-04:00,96.52
2020-04-30 09:30:00-04:00,94.895
2020-04-30 09:45:00-04:00,96.01
2020-04-30 10:00:00-04:00,96.5
2020-04-30 10:15:00-04:00,96.36
2020-04-30 10:30:00-04:00,95.82
2020-04-30 10:45:00-04:00,95.921
2020-04-30 11:00:00-04:00,96.14
2020-04-30 11:15:00-04:00,95.895
2020-04-30 11:30:00-04:00,95.91
2020-04-30 11:45:00-04:00,95.09
2020-04-30 12:00:00-04:00,95.2
2020-04-30 12:15:00-04:00,95.075
2020-04-30 12:30:00-04:00,94.79
2020-04-30 12:45:00-04:00,95.161
2020-04-30 13:00:00-04:00,95.32
2020-04-30 13:15:00-04:00,94.835
2020-04-30 13:30:00-04:00,94.83
2020-04-30 13:45:00-04:00,94.635
2020-04-30 14:00:00-04:00,95.03
2020-04-30 14:15:00-04:00,94.91
2020-04-30 14:30:00-04:00,94.78
2020-04-30 14:45:00-04:00,94.955
2020-04-30 15:00:00-04:00,95.36
2020-04-30 15:15:00-04:00,95.615
2020-04-30 15:30:00-04:00,95.595
2020-04-30 15:45:00-04:00,95.75
2020-05-01 09:00:00-04:00,92.88
2020-05-01 09:30:00-04:00,92.61
2020-05-01 09:45:00-04:00,92.59
2020-05-01 10:00:00-04:00,92.75
2020-05-01 10:15:00-04:00,93.14
2020-05-01 10:30:00-04:00,93.47
2020-05-01 10:45:00-04:00,93.54
2020-05-01 11:00:00-04:00,93.34
2020-05-01 11:15:00-04:00,92.82
2020-05-01 11:30:00-04:00,92.6
2020-05-01 11:45:00-04:00,92.125
2020-05-01 12:00:00-04:00,92.25
2020-05-01 12:15:00-04:00,92.47
2020-05-01 12:30:00-04:00,92.49
2020-05-01 12:45:00-04:00,92.82
2020-05-01 13:00:00-04:00,92.92
2020-05-01 13:15:00-04:00,92.72
2020-05-01 13:30:00-04:00,92.72
2020-05-01 13:45:00-04:00,92.84
2020-05-01 14:00:00-04:00,92.81
2020-05-01 14:15:00-04:00,93.07
2020-05-01 14:30:00-04:00,93.03
2020-05-01 14:45:00-04:00,93.0
2020-05-01 15:00:00-04:00,93.185
2020-05-01 15:15:00-04:00,93.3
2020-05-01 15:30:00-04:00,93.26
2020-05-01 15:45:00-04:00,93.24
2020-05-04 09:30:00-04:00,91.28
2020-05-04 09:45:00-04:00,91.365
2020-05-04 10:00:00-04:00,91.795
2020-05-04 10:15:00-04:00,91.43
2020-05-04 10:30:00-04:00,91.615
2020-05-04 10:45:00-04:00,91.39
2020-05-04 11:00:00-04:00,91.03
2020-05-04 11:15:00-04:00,91.04
2020-05-04 11:30:00-04:00,91.145
2020-05-04 11:45:00-04:00,90.945
2020-05-04 12:00:00-04:00,91.22
2020-05-04 12:15:00-04:00,91.55
2020-05-04 12:30:00-04:00,91.56
2020-05-04 12:45:00-04:00,91.4
2020-05-04 13:00:00-04:00,91.15
2020-05-04 13:15:00-04:00,91.275
2020-05-04 13:30:00-04:00,91.24
2020-05-04 13:45:00-04:00,91.415
2020-05-04 14:00:00-04:00,91.525
2020-05-04 14:15:00-04:00,91.32
2020-05-04 14:30:00-04:00,91.465
2020-05-04 14:45:00-04:00,91.9
2020-05-04 15:00:00-04:00,92.0
2020-05-04 15:15:00-04:00,92.15
2020-05-04 15:30:00-04:00,92.36
2020-05-04 15:45:00-04:00,92.17
2020-05-05 09:30:00-04:00,93.62
2020-05-05 09:45:00-04:00,93.695
2020-05-05 10:00:00-04:00,93.95
2020-05-05 10:15:00-04:00,93.85
2020-05-05 10:30:00-04:00,93.82
2020-05-05 10:45:00-04:00,93.94
2020-05-05 11:00:00-04:00,94.04
2020-05-05 11:15:00-04:00,93.78
2020-05-05 11:30:00-04:00,94.06
2020-05-05 11:45:00-04:00,93.785
2020-05-05 12:00:00-04:00,94.04
2020-05-05 12:15:00-04:00,93.835
2020-05-05 12:30:00-04:00,93.54
2020-05-05 12:45:00-04:00,93.47
2020-05-05 13:00:00-04:00,93.25
2020-05-05 13:15:00-04:00,93.235
2020-05-05 13:30:00-04:00,93.27
2020-05-05 13:45:00-04:00,93.02
2020-05-05 14:00:00-04:00,93.19
2020-05-05 14:15:00-04:00,93.08
2020-05-05 14:30:00-04:00,93.08
2020-05-05 14:45:00-04:00,93.08
2020-05-05 15:00:00-04:00,92.92
2020-05-05 15:15:00-04:00,92.22
2020-05-05 15:30:00-04:00,92.24
2020-05-05 15:45:00-04:00,91.95
2020-05-06 09:15:00-04:00,92.25
2020-05-06 09:30:00-04:00,92.06
2020-05-06 09:45:00-04:00,91.22
2020-05-06 10:00:00-04:00,90.33
2020-05-06 10:15:00-04:00,90.84
2020-05-06 10:30:00-04:00,90.77
2020-05-06 10:45:00-04:00,90.6
2020-05-06 11:00:00-04:00,90.35
2020-05-06 11:15:00-04:00,90.405
2020-05-06 11:30:00-04:00,90.08
2020-05-06 11:45:00-04:00,90.31
2020-05-06 12:00:00-04:00,90.47
2020-05-06 12:15:00-04:00,90.7
2020-05-06 12:30:00-04:00,90.59
2020-05-06 12:45:00-04:00,90.555
2020-05-06 13:00:00-04:00,90.53
2020-05-06 13:15:00-04:00,90.46
2020-05-06 13:30:00-04:00,90.665
2020-05-06 13:45:00-04:00,90.66
2020-05-06 14:00:00-04:00,90.615
2020-05-06 14:15:00-04:00,90.74
2020-05-06 14:30:00-04:00,91.06
2020-05-06 14:45:00-04:00,91.3
2020-05-06 15:00:00-04:00,91.04
2020-05-06 15:15:00-04:00,91.05
2020-05-06 15:30:00-04:00,90.64
2020-05-06 15:45:00-04:00,90.215
2020-05-07 09:15:00-04:00,91.39
2020-05-07 09:30:00-04:00,92.145
2020-05-07 09:45:00-04:00,92.41
2020-05-07 10:00:00-04:00,92.1
2020-05-07 10:15:00-04:00,92.35
2020-05-07 10:30:00-04:00,92.845
2020-05-07 10:45:00-04:00,92.15
2020-05-07 11:00:00-04:00,92.485
2020-05-07 11:15:00-04:00,92.47
2020-05-07 11:30:00-04:00,92.79
2020-05-07 11:45:00-04:00,92.7
2020-05-07 12:00:00-04:00,92.46
2020-05-07 12:15:00-04:00,92.44
2020-05-07 12:30:00-04:00,91.74
2020-05-07 12:45:00-04:00,91.615
2020-05-07 13:00:00-04:00,91.74
2020-05-07 13:15:00-04:00,91.6
2020-05-07 13:30:00-04:00,91.73
2020-05-07 13:45:00-04:00,91.83
2020-05-07 14:00:00-04:00,91.86
2020-05-07 14:15:00-04:00,91.61
2020-05-07 14:30:00-04:00,91.305
2020-05-07 14:45:00-04:00,91.395
2020-05-07 15:00:00-04:00,90.89
2020-05-07 15:15:00-04:00,91.13
2020-05-07 15:30:00-04:00,91.08
2020-05-07 15:45:00-04:00,91.19
2020-05-08 09:30:00-04:00,93.615
2020-05-08 09:45:00-04:00,93.83
2020-05-08 10:00:00-04:00,93.875
2020-05-08 10:15:00-04:00,92.88
2020-05-08 10:30:00-04:00,92.58
2020-05-08 10:45:00-04:00,93.1
2020-05-08 11:00:00-04:00,93.08
2020-05-08 11:15:00-04:00,93.21
2020-05-08 11:30:00-04:00,93.105
2020-05-08 11:45:00-04:00,92.95
2020-05-08 12:00:00-04:00,92.65
2020-05-08 12:15:00-04:00,92.165
2020-05-08 12:30:00-04:00,92.855
2020-05-08 12:45:00-04:00,92.855
2020-05-08 13:00:00-04:00,92.74
2020-05-08 13:15:00-04:00,92.58
2020-05-08 13:30:00-04:00,92.48
2020-05-08 13:45:00-04:00,92.42
2020-05-08 14:00:00-04:00,92.69
2020-05-08 14:15:00-04:00,92.69
2020-05-08 14:30:00-04:00,92.61
2020-05-08 14:45:00-04:00,92.63
2020-05-08 15:00:00-04:00,92.53
2020-05-08 15:15:00-04:00,92.73
2020-05-08 15:30:00-04:00,92.79
2020-05-08 15:45:00-04:00,92.5
2020-05-11 09:30:00-04:00,90.235
2020-05-11 09:45:00-04:00,89.88
2020-05-11 10:00:00-04:00,89.69
2020-05-11 10:15:00-04:00,89.99
2020-05-11 10:30:00-04:00,89.47
2020-05-11 10:45:00-04:00,89.75
2020-05-11 11:00:00-04:00,89.98
2020-05-11 11:15:00-04:00,89.95
2020-05-11 11:30:00-04:00,89.9
2020-05-11 11:45:00-04:00,89.985
2020-05-11 12:00:00-04:00,89.995
2020-05-11 12:15:00-04:00,90.11
2020-05-11 12:30:00-04:00,90.12
2020-05-11 12:45:00-04:00,90.185
2020-05-11 13:00:00-04:00,90.32
2020-05-11 13:15:00-04:00,90.26
2020-05-11 13:30:00-04:00,90.36
2020-05-11 13:45:00-04:00,90.285
2020-05-11 14:00:00-04:00,90.0
2020-05-11 14:15:00-04:00,90.335
2020-05-11 14:30:00-04:00,90.52
2020-05-11 14:45:00-04:00,90.465
2020-05-11 15:00:00-04:00,90.65
2020-05-11 15:15:00-04:00,90.425
2020-05-11 15:30:00-04:00,90.09
2020-05-11 15:45:00-04:00,89.9
2020-05-12 09:30:00-04:00,89.88
2020-05-12 09:45:00-04:00,88.935
2020-05-12 10:00:00-04:00,88.965
2020-05-12 10:15:00-04:00,88.47
2020-05-12 10:30:00-04:00,88.39
2020-05-12 10:45:00-04:00,88.49
2020-05-12 11:00:00-04:00,88.62
2020-05-12 11:15:00-04:00,88.71
2020-05-12 11:30:00-04:00,88.54
2020-05-12 11:45:00-04:00,88.855
2020-05-12 12:00:00-04:00,88.825
2020-05-12 12:15:00-04:00,88.96
2020-05-12 12:30:00-04:00,88.64
2020-05-12 12:45:00-04:00,88.68
2020-05-12 13:00:00-04:00,88.455
2020-05-12 13:15:00-04:00,88.27
2020-05-12 13:30:00-04:00,88.355
2020-05-12 13:45:00-04:00,88.645
2020-05-12 14:00:00-04:00,88.21
2020-05-12 14:15:00-04:00,88.19
2020-05-12 14:30:00-04:00,88.19
2020-05-12 14:45:00-04:00,88.34
2020-05-12 15:00:00-04:00,88.445
2020-05-12 15:15:00-04:00,88.435
2020-05-12 15:30:00-04:00,87.805
2020-05-12 15:45:00-04:00,87.03
2020-05-13 09:00:00-04:00,86.84
2020-05-13 09:30:00-04:00,85.33
2020-05-13 09:45:00-04:00,85.54
2020-05-13 10:00:00-04:00,85.17
2020-05-13 10:15:00-04:00,85.295
2020-05-13 10:30:00-04:00,85.015
2020-05-13 10:45:00-04:00,84.7
2020-05-13 11:00:00-04:00,84.75
2020-05-13 11:15:00-04:00,84.445
2020-05-13 11:30:00-04:00,84.5
2020-05-13 11:45:00-04:00,84.39
2020-05-13 12:00:00-04:00,84.17
2020-05-13 12:15:00-04:00,84.48
2020-05-13 12:30:00-04:00,84.22
2020-05-13 12:45:00-04:00,84.665
2020-05-13 13:00:00-04:00,84.88
2020-05-13 13:15:00-04:00,84.86
2020-05-13 13:30:00-04:00,84.665
2020-05-13 13:45:00-04:00,84.38
2020-05-13 14:00:00-04:00,84.195
2020-05-13 14:15:00-04:00,84.12
2020-05-13 14:30:00-04:00,83.995
2020-05-13 14:45:00-04:00,84.015
2020-05-13 15:00:00-04:00,83.88
2020-05-13 15:15:00-04:00,83.515
2020-05-13 15:30:00-04:00,83.765
2020-05-13 15:45:00-04:00,84.08
2020-05-14 07:00:00-04:00,83.34
2020-05-14 09:30:00-04:00,84.22
2020-05-14 09:45:00-04:00,83.065
2020-05-14 10:00:00-04:00,83.47
2020-05-14 10:15:00-04:00,84.98
2020-05-14 10:30:00-04:00,85.49
2020-05-14 10:45:00-04:00,86.141
2020-05-14 11:00:00-04:00,86.22
2020-05-14 11:15:00-04:00,85.61
2020-05-14 11:30:00-04:00,85.17
2020-05-14 11:45:00-04:00,85.77
2020-05-14 12:00:00-04:00,85.97
2020-05-14 12:15:00-04:00,85.965
2020-05-14 12:30:00-04:00,86.11
2020-05-14 12:45:00-04:00,86.85
2020-05-14 13:00:00-04:00,87.2
2020-05-14 13:15:00-04:00,87.935
2020-05-14 13:30:00-04:00,87.38
2020-05-14 13:45:00-04:00,87.145
2020-05-14 14:00:00-04:00,87.245
2020-05-14 14:15:00-04:00,87.27
2020-05-14 14:30:00-04:00,86.9
2020-05-14 14:45:00-04:00,87.11
2020-05-14 15:00:00-04:00,87.39
2020-05-14 15:15:00-04:00,87.56
2020-05-14 15:30:00-04:00,87.385
2020-05-14 15:45:00-04:00,87.495
2020-05-15 09:30:00-04:00,86.88
2020-05-15 09:45:00-04:00,86.24
2020-05-15 10:00:00-04:00,86.69
2020-05-15 10:15:00-04:00,86.91
2020-05-15 10:30:00-04:00,87.02
2020-05-15 10:45:00-04:00,86.5
2020-05-15 11:00:00-04:00,85.98
2020-05-15 11:15:00-04:00,86.175
2020-05-15 11:30:00-04:00,85.75
2020-05-15 11:45:00-04:00,85.91
2020-05-15 12:00:00-04:00,86.43
2020-05-15 12:15:00-04:00,86.14
2020-05-15 12:30:00-04:00,86.025
2020-05-15 12:45:00-04:00,85.86
2020-05-15 13:00:00-04:00,85.98
2020-05-15 13:15:00-04:00,85.99
2020-05-15 13:30:00-04:00,85.94
2020-05-15 13:45:00-04:00,85.975
2020-05-15 14:00:00-04:00,86.01
2020-05-15 14:15:00-04:00,85.96
2020-05-15 14:30:00-04:00,85.57
2020-05-15 14:45:00-04:00,85.495
2020-05-15 15:00:00-04:00,85.55
2020-05-15 15:15:00-04:00,85.7
2020-05-15 15:30:00-04:00,85.47
2020-05-15 15:45:00-04:00,85.9
2020-05-18 08:45:00-04:00,89.18
2020-05-18 09:15:00-04:00,89.11
2020-05-18 09:30:00-04:00,88.98
2020-05-18 09:45:00-04:00,88.715
2020-05-18 10:00:00-04:00,88.18
2020-05-18 10:15:00-04:00,88.02
2020-05-18 10:30:00-04:00,88.805
2020-05-18 10:45:00-04:00,89.365
2020-05-18 11:00:00-04:00,89.575
2020-05-18 11:15:00-04:00,89.47
2020-05-18 11:30:00-04:00,89.42
2020-05-18 11:45:00-04:00,89.51
2020-05-18 12:00:00-04:00,89.625
2020-05-18 12:15:00-04:00,89.765
2020-05-18 12:30:00-04:00,89.985
2020-05-18 12:45:00-04:00,89.825
2020-05-18 13:00:00-04:00,89.91
2020-05-18 13:15:00-04:00,89.82
2020-05-18 13:30:00-04:00,89.815
2020-05-18 13:45:00-04:00,90.18
2020-05-18 14:00:00-04:00,90.165
2020-05-18 14:15:00-04:00,90.14
2020-05-18 14:30:00-04:00,90.555
2020-05-18 14:45:00-04:00,90.63
2020-05-18 15:00:00-04:00,90.53
2020-05-18 15:15:00-04:00,90.83
2020-05-18 15:30:00-04:00,91.03
2020-05-18 15:45:00-04:00,90.28
2020-05-19 09:00:00-04:00,91.01
2020-05-19 09:30:00-04:00,89.315
2020-05-19 09:45:00-04:00,89.61
2020-05-19 10:00:00-04:00,90.27
2020-05-19 10:15:00-04:00,90.065
2020-05-19 10:30:00-04:00,89.56
2020-05-19 10:45:00-04:00,90.251
2020-05-19 11:00:00-04:00,90.09
2020-05-19 11:15:00-04:00,90.915
2020-05-19 11:30:00-04:00,90.855
2020-05-19 11:45:00-04:00,90.491
2020-05-19 12:00:00-04:00,90.775
2020-05-19 12:15:00-04:00,90.39
2020-05-19 12:30:00-04:00,90.3
2020-05-19 12:45:00-04:00,90.19
2020-05-19 13:00:00-04:00,90.25
2020-05-19 13:15:00-04:00,90.085
2020-05-19 13:30:00-04:00,90.32
2020-05-19 13:45:00-04:00,90.13
2020-05-19 14:00:00-04:00,90.06
2020-05-19 14:15:00-04:00,89.955
2020-05-19 14:30:00-04:00,90.36
2020-05-19 14:45:00-04:00,89.575
2020-05-19 15:00:00-04:00,90.275
2020-05-19 15:15:00-04:00,89.74
2020-05-19 15:30:00-04:00,89.04
2020-05-19 15:45:00-04:00,88.68
2020-05-20 09:30:00-04:00,91.05
2020-05-20 09:45:00-04:00,91.16
2020-05-20 10:00:00-04:00,91.74
2020-05-20 10:15:00-04:00,92.29
2020-05-20 10:30:00-04:00,92.01
2020-05-20 10:45:00-04:00,91.78
2020-05-20 11:00:00-04:00,91.67
2020-05-20 11:15:00-04:00,91.66
2020-05-20 11:30:00-04:00,91.6
2020-05-20 11:45:00-04:00,91.62
2020-05-20 12:00:00-04:00,91.22
2020-05-20 12:15:00-04:00,91.44
2020-05-20 12:30:00-04:00,91.155
2020-05-20 12:45:00-04:00,91.175
2020-05-20 13:00:00-04:00,90.695
2020-05-20 13:15:00-04:00,90.73
2020-05-20 13:30:00-04:00,91.09
2020-05-20 13:45:00-04:00,91.26
2020-05-20 14:00:00-04:00,91.27
2020-05-20 14:15:00-04:00,91.285
2020-05-20 14:30:00-04:00,91.28
2020-05-20 14:45:00-04:00,91.33
2020-05-20 15:00:00-04:00,91.13
2020-05-20 15:15:00-04:00,91.42
2020-05-20 15:30:00-04:00,91.36
2020-05-20 15:45:00-04:00,91.34
2020-05-21 09:15:00-04:00,90.1
2020-05-21 09:30:00-04:00,90.97
2020-05-21 09:45:00-04:00,91.15
2020-05-21 10:00:00-04:00,91.39
2020-05-21 10:15:00-04:00,91.19
2020-05-21 10:30:00-04:00,90.915
2020-05-21 10:45:00-04:00,90.52
2020-05-21 11:00:00-04:00,90.33
2020-05-21 11:15:00-04:00,90.025
2020-05-21 11:30:00-04:00,90.24
2020-05-21 11:45:00-04:00,90.215
2020-05-21 12:00:00-04:00,90.41
2020-05-21 12:15:00-04:00,90.36
2020-05-21 12:30:00-04:00,90.335
2020-05-21 12:45:00-04:00,90.1
2020-05-21 13:00:00-04:00,90.3
2020-05-21 13:15:00-04:00,90.22
2020-05-21 13:30:00-04:00,90.13
2020-05-21 13:45:00-04:00,90.13
2020-05-21 14:00:00-04:00,90.04
2020-05-21 14:15:00-04:00,90.03
2020-05-21 14:30:00-04:00,89.915
2020-05-21 14:45:00-04:00,89.71
2020-05-21 15:00:00-04:00,89.925
2020-05-21 15:15:00-04:00,89.99
2020-05-21 15:30:00-04:00,90.0
2020-05-21 15:45:00-04:00,90.17
2020-05-22 09:30:00-04:00,89.38
2020-05-22 09:45:00-04:00,89.24
2020-05-22 10:00:00-04:00,88.79
2020-05-22 10:15:00-04:00,89.24
2020-05-22 10:30:00-04:00,89.075
2020-05-22 10:45:00-04:00,88.975
2020-05-22 11:00:00-04:00,89.115
2020-05-22 11:15:00-04:00,89.28
2020-05-22 11:30:00-04:00,89.29
2020-05-22 11:45:00-04:00,89.31
2020-05-22 12:00:00-04:00,89.11
2020-05-22 12:15:00-04:00,89.21
2020-05-22 12:30:00-04:00,89.56
2020-05-22 12:45:00-04:00,89.68
2020-05-22 13:00:00-04:00,89.36
2020-05-22 13:15:00-04:00,89.25
2020-05-22 13:30:00-04:00,89.185
2020-05-22 13:45:00-04:00,89.36
2020-05-22 14:00:00-04:00,89.52
2020-05-22 14:15:00-04:00,89.52
2020-05-22 14:30:00-04:00,89.27
2020-05-22 14:45:00-04:00,89.23
2020-05-22 15:00:00-04:00,89.18
2020-05-22 15:15:00-04:00,89.05
2020-05-22 15:30:00-04:00,89.25
2020-05-22 15:45:00-04:00,89.51
2020-05-26 08:45:00-04:00,92.78
2020-05-26 09:30:00-04:00,93.655
2020-05-26 09:45:00-04:00,93.5
2020-05-26 10:00:00-04:00,93.59
2020-05-26 10:15:00-04:00,93.98
2020-05-26 10:30:00-04:00,94.085
2020-05-26 10:45:00-04:00,94.42
2020-05-26 11:00:00-04:00,94.761
2020-05-26 11:15:00-04:00,94.89
2020-05-26 11:30:00-04:00,95.09
2020-05-26 11:45:00-04:00,95.07
2020-05-26 12:00:00-04:00,95.11
2020-05-26 12:15:00-04:00,94.935
2020-05-26 12:30:00-04:00,95.21
2020-05-26 12:45:00-04:00,95.855
2020-05-26 13:00:00-04:00,96.68
2020-05-26 13:15:00-04:00,96.765
2020-05-26 13:30:00-04:00,96.975
2020-05-26 13:45:00-04:00,96.895
2020-05-26 14:00:00-04:00,96.26
2020-05-26 14:15:00-04:00,96.585
2020-05-26 14:30:00-04:00,96.23
2020-05-26 14:45:00-04:00,96.625
2020-05-26 15:00:00-04:00,96.87
2020-05-26 15:15:00-04:00,97.465
2020-05-26 15:30:00-04:00,96.355
2020-05-26 15:45:00-04:00,95.8
2020-05-27 08:30:00-04:00,100.04
2020-05-27 08:45:00-04:00,99.89
2020-05-27 09:00:00-04:00,101.28
2020-05-27 09:15:00-04:00,102.19
2020-05-27 09:30:00-04:00,101.2
2020-05-27 09:45:00-04:00,99.665
2020-05-27 10:00:00-04:00,100.365
2020-05-27 10:15:00-04:00,100.035
2020-05-27 10:30:00-04:00,99.27
2020-05-27 10:45:00-04:00,99.44
2020-05-27 11:00:00-04:00,99.99
2020-05-27 11:15:00-04:00,99.76
2020-05-27 11:30:00-04:00,99.85
2020-05-27 11:45:00-04:00,100.21
2020-05-27 12:00:00-04:00,100.155
2020-05-27 12:15:00-04:00,100.13
2020-05-27 12:30:00-04:00,99.94
2020-05-27 12:45:00-04:00,100.04
2020-05-27 13:00:00-04:00,100.23
2020-05-27 13:15:00-04:00,99.77
2020-05-27 13:30:00-04:00,99.725
2020-05-27 13:45:00-04:00,99.87
2020-05-27 14:00:00-04:00,100.085
2020-05-27 14:15:00-04:00,99.82
2020-05-27 14:30:00-04:00,99.85
2020-05-27 14:45:00-04:00,99.99
2020-05-27 15:00:00-04:00,100.58
2020-05-27 15:15:00-04:00,100.79
2020-05-27 15:30:00-04:00,101.255
2020-05-27 15:45:00-04:00,101.3
2020-05-28 09:00:00-04:00,103.28
2020-05-28 09:15:00-04:00,102.79
2020-05-28 09:30:00-04:00,101.115
2020-05-28 09:45:00-04:00,101.43
2020-05-28 10:00:00-04:00,100.64
2020-05-28 10:15:00-04:00,100.32
2020-05-28 10:30:00-04:00,100.44
2020-05-28 10:45:00-04:00,100.01
2020-05-28 11:00:00-04:00,99.855
2020-05-28 11:15:00-04:00,100.02
2020-05-28 11:30:00-04:00,100.03
2020-05-28 11:45:00-04:00,100.07
2020-05-28 12:00:00-04:00,100.48
2020-05-28 12:15:00-04:00,100.245
2020-05-28 12:30:00-04:00,100.78
2020-05-28 12:45:00-04:00,100.8
2020-05-28 13:00:00-04:00,101.0
2020-05-28 13:15:00-04:00,101.105
2020-05-28 13:30:00-04:00,101.145
2020-05-28 13:45:00-04:00,100.92
2020-05-28 14:00:00-04:00,100.625
2020-05-28 14:15:00-04:00,100.39
2020-05-28 14:30:00-04:00,100.41
2020-05-28 14:45:00-04:00,100.76
2020-05-28 15:00:00-04:00,100.93
2020-05-28 15:15:00-04:00,100.415
2020-05-28 15:30:00-04:00,99.9
2020-05-28 15:45:00-04:00,99.81
2020-05-29 09:30:00-04:00,98.21
2020-05-29 09:45:00-04:00,98.45
2020-05-29 10:00:00-04:00,98.66
2020-05-29 10:15:00-04:00,98.41
2020-05-29 10:30:00-04:00,98.035
2020-05-29 10:45:00-04:00,98.07
2020-05-29 11:00:00-04:00,98.255
2020-05-29 11:15:00-04:00,98.04
2020-05-29 11:30:00-04:00,98.03
2020-05-29 11:45:00-04:00,97.905
2020-05-29 12:00:00-04:00,97.68
2020-05-29 12:15:00-04:00,97.49
2020-05-29 12:30:00-04:00,97.42
2020-05-29 12:45:00-04:00,97.64
2020-05-29 13:00:00-04:00,97.585
2020-05-29 13:15:00-04:00,97.51
2020-05-29 13:30:00-04:00,97.34
2020-05-29 13:45:00-04:00,97.36
2020-05-29 14:00:00-04:00,97.51
2020-05-29 14:15:00-04:00,97.945
2020-05-29 14:30:00-04:00,97.63
2020-05-29 14:45:00-04:00,98.25
2020-05-29 15:00:00-04:00,98.3
2020-05-29 15:15:00-04:00,98.035
2020-05-29 15:30:00-04:00,97.7
2020-05-29 15:45:00-04:00,97.29
2020-05-29 16:00:00-04:00,97.07
2020-06-01 09:30:00-04:00,97.68
2020-06-01 09:45:00-04:00,98.64
2020-06-01 10:00:00-04:00,98.83
2020-06-01 10:15:00-04:00,99.16
2020-06-01 10:30:00-04:00,99.49
2020-06-01 10:45:00-04:00,99.27
2020-06-01 11:00:00-04:00,99.27
2020-06-01 11:15:00-04:00,99.14
2020-06-01 11:30:00-04:00,99.23
2020-06-01 11:45:00-04:00,99.095
2020-06-01 12:00:00-04:00,99.065
2020-06-01 12:15:00-04:00,98.855
2020-06-01 12:30:00-04:00,98.725
2020-06-01 12:45:00-04:00,98.615
2020-06-01 13:00:00-04:00,98.895
2020-06-01 13:15:00-04:00,99.2
2020-06-01 13:30:00-04:00,99.38
2020-06-01 13:45:00-04:00,98.93
2020-06-01 14:00:00-04:00,98.71
2020-06-01 14:15:00-04:00,98.43
2020-06-01 14:30:00-04:00,98.435
2020-06-01 14:45:00-04:00,98.68
2020-06-01 15:00:00-04:00,98.43
2020-06-01 15:15:00-04:00,98.615
2020-06-01 15:30:00-04:00,98.76
2020-06-01 15:45:00-04:00,98.51
2020-06-02 09:30:00-04:00,99.82
2020-06-02 09:45:00-04:00,100.105
2020-06-02 10:00:00-04:00,100.105
2020-06-02 10:15:00-04:00,100.13
2020-06-02 10:30:00-04:00,100.0
2020-06-02 10:45:00-04:00,99.715
2020-06-02 11:00:00-04:00,99.35
2020-06-02 11:15:00-04:00,99.37
2020-06-02 11:30:00-04:00,99.215
2020-06-02 11:45:00-04:00,98.95
2020-06-02 12:00:00-04:00,98.92
2020-06-02 12:15:00-04:00,99.04
2020-06-02 12:30:00-04:00,99.26
2020-06-02 12:45:00-04:00,99.28
2020-06-02 13:00:00-04:00,99.54
2020-06-02 13:15:00-04:00,99.48
2020-06-02 13:30:00-04:00,99.29
2020-06-02 13:45:00-04:00,98.815
2020-06-02 14:00:00-04:00,98.49
2020-06-02 14:15:00-04:00,98.3
2020-06-02 14:30:00-04:00,98.145
2020-06-02 14:45:00-04:00,98.495
2020-06-02 15:00:00-04:00,98.45
2020-06-02 15:15:00-04:00,98.245
2020-06-02 15:30:00-04:00,98.35
